Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-12-15,2014,12,15,Monday,32.709999084472656,31.670000076293945,31.739999771118164,1001300,31.739999771118164,-0.008434819261874504,34.45500019618443,35.289000015258786
2014-12-16,2014,12,16,Tuesday,33.65999984741211,32.400001525878906,33.11000061035156,1697200,33.11000061035156,0.043163227760323775,34.2485716683524,35.23819999694824
2014-12-17,2014,12,17,Wednesday,34.290000915527344,33.0,33.959999084472656,1603800,33.959999084472656,0.02567195585781268,34.077142987932476,35.19339996337891
2014-12-18,2014,12,18,Thursday,36.02000045776367,34.150001525878906,35.279998779296875,3222000,35.279998779296875,0.03886925001207531,33.968571526663645,35.15679992675781
2014-12-19,2014,12,19,Friday,36.13999938964844,35.220001220703125,35.790000915527344,2415000,35.790000915527344,0.014455843363853749,33.9221431187221,35.134199981689456
2014-12-22,2014,12,22,Monday,36.09000015258789,35.34000015258789,35.540000915527344,766200,35.540000915527344,-0.006985191215559294,33.8942860194615,35.13800003051758
2014-12-23,2014,12,23,Tuesday,36.04999923706055,35.439998626708984,35.77000045776367,480500,35.77000045776367,0.006471568269877048,33.87214306422642,35.146600036621095
2014-12-24,2014,12,24,Wednesday,35.869998931884766,35.130001068115234,35.650001525878906,300200,35.650001525878906,-0.0033547366605839457,33.986428941999165,35.12740005493164
2014-12-26,2014,12,26,Friday,35.880001068115234,35.150001525878906,35.81999969482422,298700,35.81999969482422,0.0047685318841266255,34.081428800310405,35.1042000579834
2014-12-29,2014,12,29,Monday,36.02000045776367,35.16999816894531,35.90999984741211,343600,35.90999984741211,0.002512567095328544,34.236428669520784,35.08200004577637
2014-12-30,2014,12,30,Tuesday,36.369998931884766,35.25,35.869998931884766,665800,35.869998931884766,-0.0011139213505239054,34.34928567068918,35.05819999694824
2014-12-31,2014,12,31,Wednesday,36.7400016784668,35.54999923706055,36.31999969482422,2346300,36.31999969482422,0.012545324124318524,34.619285583496094,35.04739997863769
2015-01-02,2015,1,2,Friday,37.099998474121094,35.880001068115234,36.56999969482422,958400,36.56999969482422,0.006883259969730382,34.95285701751709,35.03979995727539
2015-01-05,2015,1,5,Monday,37.68000030517578,35.88999938964844,37.150001525878906,1312300,37.150001525878906,0.015860044733245537,35.32000010354178,35.039400024414064
2015-01-06,2015,1,6,Tuesday,37.93000030517578,36.369998931884766,37.77000045776367,1571300,37.77000045776367,0.016689068813439345,35.750714438302175,35.051000061035154
2015-01-07,2015,1,7,Wednesday,38.83000183105469,37.040000915527344,37.209999084472656,752400,37.209999084472656,-0.014826618122952828,36.04357147216797,35.07520004272461
2015-01-08,2015,1,8,Thursday,38.400001525878906,36.709999084472656,37.959999084472656,1201900,37.959999084472656,0.02015587257332041,36.32928575788225,35.105
2015-01-09,2015,1,9,Friday,38.81999969482422,37.54999923706055,38.25,1097500,38.25,0.0076396449557862844,36.54142870221819,35.14519996643067
2015-01-12,2015,1,12,Monday,38.4900016784668,36.67100143432617,36.75,908700,36.75,-0.039215686274509776,36.61000006539481,35.158399963378905
2015-01-13,2015,1,13,Tuesday,37.279998779296875,36.54999923706055,37.15999984741211,1374500,37.15999984741211,0.01115645843298263,36.725714274815154,35.185199966430666
2015-01-14,2015,1,14,Wednesday,37.31999969482422,36.25400161743164,36.81999969482422,806500,36.81999969482422,-0.00914962739461822,36.80071422031948,35.194399948120115
2015-01-15,2015,1,15,Thursday,37.79999923706055,35.900001525878906,36.09000015258789,747400,36.09000015258789,-0.01982616915499169,36.83214269365583,35.18779998779297
2015-01-16,2015,1,16,Friday,37.290000915527344,35.9900016784668,36.97999954223633,570600,36.97999954223633,0.024660553779039418,36.91499982561384,35.200400009155274
2015-01-20,2015,1,20,Tuesday,36.79999923706055,35.70000076293945,36.060001373291016,461500,36.060001373291016,-0.024878263394637057,36.92571422031948,35.23740005493164
2015-01-21,2015,1,21,Wednesday,36.209999084472656,35.119998931884766,35.529998779296875,570500,35.529998779296875,-0.014697797387958622,36.901428495134624,35.268400039672855
2015-01-22,2015,1,22,Thursday,36.150001525878906,35.310001373291016,35.869998931884766,459900,35.869998931884766,0.009569382613826782,36.869285583496094,35.32080001831055
2015-01-23,2015,1,23,Friday,36.47999954223633,35.529998779296875,35.709999084472656,482200,35.709999084472656,-0.004460547872218834,36.80785696847098,35.364599990844724
2015-01-26,2015,1,26,Monday,36.619998931884766,35.41999816894531,36.56999969482422,912100,36.56999969482422,0.0240829076561222,36.76642826625279,35.41339996337891
2015-01-27,2015,1,27,Tuesday,36.38999938964844,35.279998779296875,35.31999969482422,624500,35.31999969482422,-0.03418102298143888,36.59142821175711,35.42959999084473
2015-01-28,2015,1,28,Wednesday,35.65999984741211,34.13999938964844,34.4900016784668,1065000,34.4900016784668,-0.023499377789605425,36.397142682756694,35.43200004577637
2015-01-29,2015,1,29,Thursday,35.11000061035156,34.20000076293945,34.810001373291016,735200,34.810001373291016,0.009278042309403656,36.17214284624372,35.45100006103516
2015-01-30,2015,1,30,Friday,35.06999969482422,34.279998779296875,34.43000030517578,1846500,34.43000030517578,-0.010916433585860252,35.899285725184846,35.45840003967285
2015-02-02,2015,2,2,Monday,35.900001525878906,33.83000183105469,35.81999969482422,1330100,35.81999969482422,0.0403717507211141,35.83285713195801,35.488800048828125
2015-02-03,2015,2,3,Tuesday,37.27000045776367,35.90999984741211,36.47999954223633,2324700,36.47999954223633,0.01842545653364347,35.78428568158831,35.522800064086915
2015-02-04,2015,2,4,Wednesday,37.88999938964844,36.43000030517578,37.43000030517578,2292300,37.43000030517578,0.02604168790735728,35.82785715375628,35.58040008544922
2015-02-05,2015,2,5,Thursday,41.75,38.81999969482422,39.7599983215332,13542500,39.7599983215332,0.06224947895699673,36.08999988010952,35.6776000213623
2015-02-06,2015,2,6,Friday,41.310001373291016,40.040000915527344,40.56999969482422,2931100,40.56999969482422,0.020372268799929483,36.346428462437224,35.77900001525879
2015-02-09,2015,2,9,Monday,40.0099983215332,38.66999816894531,39.08000183105469,4759400,39.08000183105469,-0.03672659292525504,36.56214278084891,35.84060005187988
2015-02-10,2015,2,10,Tuesday,38.720001220703125,37.599998474121094,37.939998626708984,5230200,37.939998626708984,-0.029171012050460243,36.73428562709263,35.87220001220703
2015-02-11,2015,2,11,Wednesday,38.380001068115234,37.40999984741211,37.45000076293945,2443000,37.45000076293945,-0.012915073313275793,36.8471429007394,35.88520004272461
2015-02-12,2015,2,12,Thursday,38.41999816894531,37.560001373291016,38.220001220703125,1796700,38.220001220703125,0.02056075946801217,37.026428767613005,35.920800094604495
2015-02-13,2015,2,13,Friday,40.04999923706055,37.90999984741211,39.93000030517578,2984400,39.93000030517578,0.04474094792928418,37.26642881120954,36.00080009460449
2015-02-17,2015,2,17,Tuesday,40.2599983215332,39.18000030517578,39.66999816894531,1134900,39.66999816894531,-0.006511448390767116,37.577142987932476,36.072600021362305
2015-02-18,2015,2,18,Wednesday,40.869998931884766,39.560001373291016,39.75,1564100,39.75,0.0020166835076214085,37.95285715375628,36.186600036621094
2015-02-19,2015,2,19,Thursday,39.86000061035156,38.97999954223633,39.689998626708984,1009300,39.689998626708984,-0.00150946851046585,38.30142838614328,36.290599975585934
2015-02-20,2015,2,20,Friday,41.63999938964844,39.529998779296875,41.36000061035156,2758300,41.36000061035156,0.042076141129386846,38.79642840794155,36.44299995422363
2015-02-23,2015,2,23,Monday,41.689998626708984,40.220001220703125,40.41999816894531,1505400,40.41999816894531,-0.022727331420081875,39.124999727521626,36.56559989929199
2015-02-24,2015,2,24,Tuesday,41.4900016784668,40.18000030517578,40.959999084472656,1563600,40.959999084472656,0.013359746165011677,39.44499969482422,36.7339998626709
2015-02-25,2015,2,25,Wednesday,43.02000045776367,41.0,42.459999084472656,3535000,42.459999084472656,0.03662109456854523,39.80428532191685,36.94519985198975
2015-02-26,2015,2,26,Thursday,44.07500076293945,41.209999084472656,41.75,2421300,41.75,-0.016721599147002775,39.946428298950195,37.139999885559085
2015-02-27,2015,2,27,Friday,42.849998474121094,41.56999969482422,42.0099983215332,1637800,42.0099983215332,0.006227504707382092,40.04928534371512,37.34539985656738
2015-03-02,2015,3,2,Monday,44.29999923706055,41.72999954223633,44.09000015258789,2263400,44.09000015258789,0.04951206651176032,40.40714236668178,37.56499984741211
2015-03-03,2015,3,3,Tuesday,44.150001525878906,43.09000015258789,43.4900016784668,1633400,43.4900016784668,-0.013608493355513729,40.80357115609305,37.755599899291994
2015-03-04,2015,3,4,Wednesday,43.65999984741211,42.86000061035156,43.43000030517578,853800,43.43000030517578,-0.0013796590244953277,41.2307139805385,37.918599929809574
2015-03-05,2015,3,5,Thursday,43.619998931884766,42.34000015258789,43.189998626708984,1214200,43.189998626708984,-0.005526172617553393,41.585713795253206,38.0665998840332
2015-03-06,2015,3,6,Friday,43.4900016784668,41.70000076293945,42.31999969482422,1392300,42.31999969482422,-0.02014352765796923,41.75642803737095,38.20219985961914
2015-03-09,2015,3,9,Monday,43.25,41.06999969482422,42.9900016784668,1601000,42.9900016784668,0.015831805020653622,41.99357114519392,38.3465998840332
2015-03-10,2015,3,10,Tuesday,42.900001525878906,42.0,42.54999923706055,1351600,42.54999923706055,-0.010234994748247295,42.19357109069824,38.484599838256834
2015-03-11,2015,3,11,Wednesday,43.68000030517578,42.349998474121094,42.91999816894531,1351600,42.91999816894531,0.008695627227238711,42.42428534371512,38.62659980773926
2015-03-12,2015,3,12,Thursday,43.75,43.099998474121094,43.54999923706055,869200,43.54999923706055,0.014678497087426967,42.58071381705148,38.77939979553223
2015-03-13,2015,3,13,Friday,44.81999969482422,43.16999816894531,44.25,1927000,44.25,0.01607349656033419,42.85428537641253,38.94699981689453
2015-03-16,2015,3,16,Monday,45.31999969482422,44.029998779296875,45.18000030517578,2398600,45.18000030517578,0.0210169560491702,43.15571403503418,39.12419982910156
2015-03-17,2015,3,17,Tuesday,46.22999954223633,44.91999816894531,45.290000915527344,1921500,45.290000915527344,0.0024347191148417213,43.357857022966655,39.298599853515626
2015-03-18,2015,3,18,Wednesday,45.529998779296875,44.33000183105469,45.29999923706055,1179100,45.29999923706055,0.00022076222855127448,43.61142839704241,39.461599807739255
2015-03-19,2015,3,19,Thursday,45.38999938964844,44.47999954223633,45.2400016784668,1123500,45.2400016784668,-0.00132444943938681,43.84214292253767,39.61099983215332
2015-03-20,2015,3,20,Friday,45.369998931884766,44.400001525878906,45.119998931884766,2271700,45.119998931884766,-0.0026525805068471353,43.915714263916016,39.76919982910156
2015-03-23,2015,3,23,Monday,46.41999816894531,44.709999084472656,45.790000915527344,1082200,45.790000915527344,0.014849335095376226,44.079999923706055,39.92579986572266
2015-03-24,2015,3,24,Tuesday,46.2400016784668,45.15999984741211,45.56999969482422,777500,45.56999969482422,-0.0048045690391878,44.232857022966655,40.07219985961914
2015-03-25,2015,3,25,Wednesday,46.13999938964844,44.54999923706055,44.84000015258789,1234500,44.84000015258789,-0.016019301012179743,44.350714274815154,40.2339998626709
2015-03-26,2015,3,26,Thursday,45.2599983215332,44.060001373291016,44.9900016784668,666700,44.9900016784668,0.0033452614934981195,44.54142870221819,40.39059989929199
2015-03-27,2015,3,27,Friday,45.41999816894531,44.619998931884766,45.34000015258789,656300,45.34000015258789,0.007779472350822658,44.709285736083984,40.560999908447265
2015-03-30,2015,3,30,Monday,47.15999984741211,45.34000015258789,46.22999954223633,848700,46.22999954223633,0.01962945272724359,44.9721429007394,40.763799896240236
2015-03-31,2015,3,31,Tuesday,47.95000076293945,45.2400016784668,45.38999938964844,3494100,45.38999938964844,-0.018170022948420184,45.14857155936105,40.931999893188475
2015-04-01,2015,4,1,Wednesday,45.7400016784668,44.06999969482422,44.56999969482422,1624300,44.56999969482422,-0.018065646747094433,45.2214287349156,41.10219985961914
2015-04-02,2015,4,2,Thursday,45.0,43.439998626708984,44.27000045776367,1284400,44.27000045776367,-0.006730967895774653,45.222857339041575,41.276999893188474
2015-04-06,2015,4,6,Monday,45.1349983215332,44.029998779296875,44.84000015258789,969800,44.84000015258789,0.012875529454038137,45.19857161385672,41.45639991760254
2015-04-07,2015,4,7,Tuesday,45.650001525878906,44.5,45.029998779296875,1211200,45.029998779296875,0.004237257494701829,45.18000003269741,41.642799911499026
2015-04-08,2015,4,8,Wednesday,45.59000015258789,44.45000076293945,45.2400016784668,1207200,45.2400016784668,0.004663622137748513,45.17571449279785,41.816199951171875
2015-04-09,2015,4,9,Thursday,45.119998931884766,42.65999984741211,43.90999984741211,3293500,43.90999984741211,-0.02939880154088803,45.08071436200823,41.98799995422363
2015-04-10,2015,4,10,Friday,44.40999984741211,43.63600158691406,43.810001373291016,757000,43.810001373291016,-0.0022773508191434866,44.987143107822966,42.17439994812012
2015-04-13,2015,4,13,Monday,44.619998931884766,43.779998779296875,44.279998779296875,1029100,44.279998779296875,0.010728084712921193,44.87928581237793,42.36379989624024
2015-04-14,2015,4,14,Tuesday,45.2400016784668,43.209999084472656,43.63999938964844,1479300,43.63999938964844,-0.014453464482651945,44.741428647722515,42.54799987792969
2015-04-15,2015,4,15,Wednesday,45.38999938964844,44.029998779296875,45.18000030517578,1219500,45.18000030517578,0.03528874741214216,44.76571437290737,42.73519989013672
2015-04-16,2015,4,16,Thursday,45.77000045776367,44.7599983215332,45.33000183105469,632900,45.33000183105469,0.0033200868717506715,44.790000098092214,42.91219993591309
2015-04-17,2015,4,17,Friday,45.5,44.290000915527344,45.209999084472656,1118000,45.209999084472656,-0.002647313958408448,44.780714307512554,43.06779991149902
2015-04-20,2015,4,20,Monday,45.70000076293945,44.400001525878906,45.459999084472656,744000,45.459999084472656,0.005529750167277969,44.725714274815154,43.18179992675781
2015-04-21,2015,4,21,Tuesday,46.70000076293945,45.540000915527344,46.290000915527344,1024600,46.290000915527344,0.018257849708980478,44.790000098092214,43.29619995117187
2015-04-22,2015,4,22,Wednesday,46.599998474121094,45.564998626708984,45.84000015258789,688500,45.84000015258789,-0.009721338389269918,44.880714416503906,43.43139991760254
2015-04-23,2015,4,23,Thursday,46.599998474121094,45.869998931884766,46.25,704200,46.25,0.008944150219182712,45.022142955235076,43.59759994506836
2015-04-24,2015,4,24,Friday,46.400001525878906,45.43000030517578,46.0,788900,46.0,-0.00540540540540535,45.10500008719308,43.76859992980957
2015-04-27,2015,4,27,Monday,47.380001068115234,46.0099983215332,47.18000030517578,1809900,47.18000030517578,0.025652180547299563,45.25857162475586,43.947799911499025
2015-04-28,2015,4,28,Tuesday,47.18000030517578,44.56999969482422,45.29999923706055,3654300,45.29999923706055,-0.03984741534452663,45.262857164655415,44.05519989013672
2015-04-29,2015,4,29,Wednesday,44.58000183105469,39.58000183105469,40.849998474121094,9205900,40.849998474121094,-0.09823401408136989,45.04428563799177,44.078799896240234
2015-04-30,2015,4,30,Thursday,42.45000076293945,40.5099983215332,41.16999816894531,3667500,41.16999816894531,0.007833530153665613,44.8557139805385,44.10719985961914
2015-05-01,2015,5,1,Friday,41.41600036621094,39.34000015258789,40.09000015258789,2552000,40.09000015258789,-0.026232646693972184,44.556428364345,44.11519989013672
2015-05-04,2015,5,4,Monday,40.04999923706055,38.81999969482422,39.02000045776367,2782100,39.02000045776367,-0.026689939904007365,44.22642844063895,44.06839988708496
2015-05-05,2015,5,5,Tuesday,39.790000915527344,38.599998474121094,38.939998626708984,1460100,38.939998626708984,-0.002050277552950952,43.78071403503418,44.038799896240235
2015-05-06,2015,5,6,Wednesday,39.81999969482422,38.099998474121094,39.0,1519300,39.0,0.0015408673704950804,43.328571047101704,43.99959991455078
2015-05-07,2015,5,7,Thursday,40.29999923706055,38.63999938964844,39.40999984741211,1618100,39.40999984741211,0.01051281660031056,42.914285387311665,43.93859992980957
