Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-09-05,2014,9,5,Friday,179.91000366210938,177.8800048828125,179.75,2562800.0,169.6348114013672,-0.00183253173911746,167.10028294154577,162.29700805664064
2014-09-08,2014,9,8,Monday,180.9199981689453,179.22000122070312,180.11000061035156,1746400.0,169.9745635986328,0.002002844784386504,167.51145608084542,162.53519317626953
2014-09-09,2014,9,9,Tuesday,178.63999938964844,176.6199951171875,177.39999389648438,2598500.0,167.41705322265625,-0.015046430017703782,167.77959551130022,162.74537200927733
2014-09-10,2014,9,10,Wednesday,180.17999267578125,178.1199951171875,179.8699951171875,2457800.0,169.74806213378906,0.013923366026713513,168.20953260149275,162.98975311279298
2014-09-11,2014,9,11,Thursday,181.44000244140625,178.5,181.0,1905300.0,170.81451416015625,0.006282557885854745,168.6403797694615,163.26731628417969
2014-09-12,2014,9,12,Friday,183.47000122070312,180.6300048828125,183.1699981689453,3358600.0,172.86236572265625,0.011988744472732238,169.1959969656808,163.58433227539064
2014-09-15,2014,9,15,Monday,184.39999389648438,182.50999450683594,183.97999572753906,2308000.0,173.6267852783203,0.004422128277999482,169.64493560791016,163.8682781982422
2014-09-16,2014,9,16,Tuesday,184.55999755859375,182.8000030517578,184.0399932861328,2137600.0,173.68338012695312,0.0003259568996920592,170.09590039934432,164.1849673461914
2014-09-17,2014,9,17,Wednesday,185.77000427246094,183.4600067138672,184.82000732421875,2820300.0,174.41954040527344,0.004238518836875649,170.56844002859933,164.57038269042968
2014-09-18,2014,9,18,Thursday,188.42999267578125,185.5,187.88999938964844,3566600.0,177.3167724609375,0.016610708002854357,171.25870840890067,165.01825866699218
2014-09-19,2014,9,19,Friday,188.5800018310547,185.8800048828125,186.1999969482422,5442900.0,175.7218780517578,-0.008994605456914884,171.73663875034876,165.4577572631836
2014-09-22,2014,9,22,Monday,186.9499969482422,185.10000610351562,185.2899932861328,1826100.0,174.8630828857422,-0.004887240994332354,172.10873522077287,165.8541131591797
2014-09-23,2014,9,23,Tuesday,186.86000061035156,184.57000732421875,185.08999633789062,1977600.0,174.67430114746094,-0.001079597449420433,172.4788109915597,166.2052978515625
2014-09-24,2014,9,24,Wednesday,188.1199951171875,184.47000122070312,187.80999755859375,2834200.0,177.2412567138672,0.014695668163797082,172.999883379255,166.56699005126953
2014-09-25,2014,9,25,Thursday,187.8000030517578,183.4600067138672,184.08999633789062,3074600.0,173.73060607910156,-0.0198071865425391,173.29244014195032,166.83400848388672
2014-09-26,2014,9,26,Friday,185.60000610351562,183.22000122070312,185.1199951171875,1932500.0,174.70262145996094,0.005594957634677211,173.63015856061662,167.1266763305664
2014-09-29,2014,9,29,Monday,184.55999755859375,182.1999969482422,183.8300018310547,1745400.0,173.4852294921875,-0.006968366917450286,174.063599722726,167.36997100830078
2014-09-30,2014,9,30,Tuesday,184.99000549316406,182.67999267578125,183.57000732421875,2037700.0,173.2398681640625,-0.0014143067328740155,174.3130144391741,167.60365478515624
2014-10-01,2014,10,1,Wednesday,183.85000610351562,180.3300018310547,180.6999969482422,4196300.0,170.53135681152344,-0.015634457479348995,174.29278891427177,167.72107482910155
2014-10-02,2014,10,2,Thursday,183.42999267578125,180.58999633789062,182.8800048828125,2782600.0,172.5886993408203,0.012064306340860975,174.2732413155692,167.84577209472656
2014-10-03,2014,10,3,Friday,188.5399932861328,184.57000732421875,188.07000732421875,3271400.0,177.4866943359375,0.02837958113030825,174.548949105399,168.07896728515624
2014-10-06,2014,10,6,Monday,189.5,187.14999389648438,187.47999572753906,1934800.0,176.9298095703125,-0.003137614161492941,174.78083692278182,168.31720611572266
2014-10-07,2014,10,7,Tuesday,186.55999755859375,183.6199951171875,183.8000030517578,2927100.0,173.4569091796875,-0.019628690038491547,174.71207754952567,168.47563873291017
2014-10-08,2014,10,8,Wednesday,187.0,182.14999389648438,186.63999938964844,3154500.0,176.1370849609375,0.01545153660309695,174.62781415666853,168.6953890991211
2014-10-09,2014,10,9,Thursday,186.1699981689453,180.75,181.27000427246094,4892900.0,171.0692901611328,-0.028771878454378785,174.2954864501953,168.8096438598633
2014-10-10,2014,10,10,Friday,182.9499969482422,180.05999755859375,180.3800048828125,4405600.0,170.22933959960938,-0.00491000202743741,173.9645047869001,168.96147857666017
2014-10-13,2014,10,13,Monday,183.19000244140625,178.5,178.77000427246094,3436500.0,168.7099609375,-0.008925480564531685,173.5384804861886,169.13222381591797
2014-10-14,2014,10,14,Tuesday,181.7899932861328,177.77000427246094,178.6999969482422,3557200.0,168.64393615722656,-0.0003913508124033793,172.92438616071428,169.27455352783204
2014-10-15,2014,10,15,Wednesday,177.9499969482422,171.52000427246094,177.24000549316406,6330500.0,167.26608276367188,-0.008170192329181147,172.46263449532645,169.43203857421875
2014-10-16,2014,10,16,Thursday,176.2899932861328,171.25999450683594,172.5800018310547,7797500.0,162.8682861328125,-0.026292219906129843,171.61732482910156,169.49554718017578
2014-10-17,2014,10,17,Friday,177.5399932861328,175.10000610351562,176.91000366210938,4951000.0,166.95460510253906,0.025089715541025237,171.1508516584124,169.6528240966797
2014-10-20,2014,10,20,Monday,178.0,175.82000732421875,177.83999633789062,2307900.0,167.83229064941406,0.005257031073422347,170.76459612165178,169.76819610595703
2014-10-21,2014,10,21,Tuesday,180.36000061035156,178.36000061035156,180.17999267578125,2649500.0,170.0406494140625,0.013158128010428483,170.72954559326172,169.92397125244142
2014-10-22,2014,10,22,Wednesday,180.8000030517578,176.8300018310547,176.8300018310547,3088300.0,166.879150390625,-0.018592607322611476,170.32172066824776,170.01896270751953
2014-10-23,2014,10,23,Thursday,181.10000610351562,178.7100067138672,180.05999755859375,3397000.0,169.9273681640625,0.018266019249872256,169.78176879882812,170.17416625976563
2014-10-24,2014,10,24,Friday,183.49000549316406,180.00999450683594,183.35000610351562,2900900.0,173.03224182128906,0.018271769231598123,169.50337110246932,170.3846926879883
2014-10-27,2014,10,27,Monday,184.16000366210938,182.30999755859375,183.91000366210938,2383700.0,173.5607452392578,0.003054363813390415,169.5107879638672,170.62140686035156
2014-10-28,2014,10,28,Tuesday,186.32000732421875,183.1999969482422,186.32000732421875,3027700.0,175.8351287841797,0.01310425085918232,169.48921966552734,170.85374664306642
2014-10-29,2014,10,29,Wednesday,187.30999755859375,185.38999938964844,186.0800018310547,3379000.0,175.60861206054688,-0.0012882336152000295,169.81345694405692,171.09265686035155
2014-10-30,2014,10,30,Thursday,187.10000610351562,185.1699981689453,186.97000122070312,2794800.0,176.4485321044922,0.004782909187026174,170.25768498012,171.34704864501953
2014-10-31,2014,10,31,Friday,190.0,188.1199951171875,189.99000549316406,3357000.0,179.298583984375,0.01615231277863516,171.0140151977539,171.63736724853516
2014-11-03,2014,11,3,Monday,191.97999572753906,189.75,190.8300018310547,2298100.0,180.09127807617188,0.004421083949363247,171.83168247767858,171.93751831054686
2014-11-04,2014,11,4,Tuesday,190.97000122070312,188.82000732421875,190.27000427246094,2027300.0,179.56283569335938,-0.0029343030293170758,172.71002197265625,172.18194213867187
2014-11-05,2014,11,5,Wednesday,191.8699951171875,189.61000061035156,189.83999633789062,3141100.0,179.1570281982422,-0.0022599748636749073,173.87350354875838,172.41768524169922
2014-11-06,2014,11,6,Thursday,191.44000244140625,189.77999877929688,191.0,1915400.0,180.25173950195312,0.00611034529161536,174.82329886300224,172.6666403198242
2014-11-07,2014,11,7,Friday,191.47999572753906,189.3000030517578,190.7100067138672,1981400.0,179.9780731201172,-0.0015182454415813007,175.69085475376673,172.9131414794922
2014-11-10,2014,11,10,Monday,191.8699951171875,190.50999450683594,191.8000030517578,1553900.0,181.00674438476562,0.005715536602961091,176.4741472516741,173.1526593017578
2014-11-11,2014,11,11,Tuesday,192.67999267578125,190.52999877929688,191.8800048828125,1620100.0,181.08224487304688,0.0004171142270852357,177.48865400041853,173.38122955322265
2014-11-12,2014,11,12,Wednesday,190.88999938964844,189.3300018310547,190.17999267578125,2322200.0,179.47787475585938,-0.008859897436727104,178.17083304268974,173.58092224121094
2014-11-13,2014,11,13,Thursday,191.19000244140625,189.1999969482422,190.24000549316406,1749600.0,179.53451538085938,0.00031558555658772747,178.6352811540876,173.77268768310546
2014-11-14,2014,11,14,Friday,190.83999633789062,189.6199951171875,189.97999572753906,1691600.0,179.28915405273438,-0.0013666526885066643,179.04445321219308,173.9657745361328
2014-11-17,2014,11,17,Monday,191.19000244140625,189.22000122070312,189.92999267578125,1593400.0,179.2419891357422,-0.0002630662029802222,179.28780038016183,174.151123046875
2014-11-18,2014,11,18,Tuesday,190.66000366210938,189.58999633789062,189.63999938964844,1810300.0,178.96826171875,-0.0015271389160097515,179.52777535574776,174.38214721679688
2014-11-19,2014,11,19,Wednesday,189.99000549316406,188.19000244140625,189.19000244140625,2260100.0,178.5436248779297,-0.002372693553271632,179.67742483956474,174.5580584716797
2014-11-20,2014,11,20,Thursday,189.86000061035156,187.5500030517578,189.75,2850000.0,179.07208251953125,0.0029598236395327326,179.66124616350447,174.72320983886718
2014-11-21,2014,11,21,Friday,191.66000366210938,189.3699951171875,189.58999633789062,2367900.0,178.92108154296875,-0.0008432413050539767,179.5776606968471,174.84438415527345
2014-11-24,2014,11,24,Monday,190.88999938964844,189.6699981689453,190.07000732421875,2028800.0,179.3740997314453,0.0025319441653819386,179.56417955671037,174.95933044433593
2014-11-25,2014,11,25,Tuesday,190.5,188.1999969482422,188.86000061035156,3677900.0,178.232177734375,-0.006366147614287554,179.4981188092913,175.0503063964844
2014-11-26,2014,11,26,Wednesday,189.9199981689453,187.72999572753906,188.52000427246094,2024000.0,177.9113311767578,-0.0018001606763474731,179.33094678606307,175.12014221191407
2014-11-28,2014,11,28,Friday,189.49000549316406,188.1199951171875,188.41000366210938,1195200.0,178.37521362304688,0.0026073799977821555,179.2164568219866,175.14131103515626
2014-12-01,2014,12,1,Monday,188.6199951171875,185.58999633789062,188.1999969482422,2469000.0,178.1763916015625,-0.0011146280777807327,179.01428876604353,175.19040130615235
2014-12-02,2014,12,2,Tuesday,190.94000244140625,188.80999755859375,190.19000244140625,3116100.0,180.06039428710938,0.010573806488122672,178.94129943847656,175.29434753417968
2014-12-03,2014,12,3,Wednesday,191.82000732421875,189.3300018310547,190.9499969482422,3049600.0,180.77992248535156,0.003996038113161626,179.034302847726,175.4164599609375
2014-12-04,2014,12,4,Thursday,192.33999633789062,189.9600067138672,191.9499969482422,3123400.0,181.7266845703125,0.005237097526898493,179.19088636125838,175.5061685180664
2014-12-05,2014,12,5,Friday,196.92999267578125,192.5399932861328,195.4499969482422,3625500.0,185.040283203125,0.0182339684490882,179.60168130057198,175.73236206054688
2014-12-08,2014,12,8,Monday,198.05999755859375,194.50999450683594,196.6199951171875,2715000.0,186.14791870117188,0.005985915492957794,180.09496198381697,175.9612680053711
2014-12-09,2014,12,9,Tuesday,197.22000122070312,192.89999389648438,196.88999938964844,4568400.0,186.40354919433594,0.001373265384580602,180.6260539463588,176.21963439941408
2014-12-10,2014,12,10,Wednesday,195.99000549316406,191.60000610351562,192.0,6506700.0,181.7739715576172,-0.024836316994652052,180.85679299490792,176.39031646728515
2014-12-11,2014,12,11,Thursday,194.94000244140625,192.5,193.5399932861328,3179500.0,183.23199462890625,0.008021077268628218,181.153929574149,176.6443292236328
2014-12-12,2014,12,12,Friday,192.63999938964844,188.07000732421875,188.82000732421875,3838900.0,178.76339721679688,-0.024387648135138607,181.14266640799386,176.76782318115235
2014-12-15,2014,12,15,Monday,190.80999755859375,185.41000366210938,185.5399932861328,4729100.0,175.65805053710938,-0.01737126687026125,180.87723432268416,176.7312503051758
2014-12-16,2014,12,16,Tuesday,186.92999267578125,182.39999389648438,183.30999755859375,4181900.0,173.54685974121094,-0.012018753421451756,180.54256875174386,176.66359130859374
2014-12-17,2014,12,17,Wednesday,186.5,183.6300048828125,185.02999877929688,5074800.0,175.17523193359375,0.009382896324433565,180.34713309151786,176.69795776367187
2014-12-18,2014,12,18,Thursday,191.66000366210938,187.80999755859375,191.61000061035156,4209600.0,181.40476989746094,0.03556175091138858,180.56352996826172,176.80331146240235
2014-12-19,2014,12,19,Friday,195.0,192.02999877929688,193.27999877929688,4798200.0,182.98585510253906,0.008715786282642135,180.90706307547433,177.04164276123046
2014-12-22,2014,12,22,Monday,194.5,192.75999450683594,194.44000244140625,3056400.0,184.08407592773438,0.006001670591313735,181.19446890694755,177.31873748779296
2014-12-23,2014,12,23,Tuesday,196.10000610351562,194.72999572753906,195.5,2346100.0,185.08758544921875,0.005451365178801959,181.50215911865234,177.64628997802734
2014-12-24,2014,12,24,Wednesday,196.75,195.00999450683594,195.88999938964844,694200.0,185.45681762695312,0.0019949051517325067,181.76859719412667,177.98254760742188
2014-12-26,2014,12,26,Friday,196.49000549316406,195.39999389648438,195.4499969482422,1016300.0,185.040283203125,-0.002245991434329353,181.76859719412667,178.33803161621094
2014-12-29,2014,12,29,Monday,196.9600067138672,194.82000732421875,196.19000244140625,1219900.0,185.74082946777344,0.0037859121944783247,181.73951939174108,178.79548248291016
2014-12-30,2014,12,30,Tuesday,196.5,194.5800018310547,195.7100067138672,1136200.0,185.286376953125,-0.0024467022999231647,181.65972137451172,179.16211791992188
2014-12-31,2014,12,31,Wednesday,196.8300018310547,193.77000427246094,193.8300018310547,1566800.0,183.50656127929688,-0.009605755712296049,181.78347778320312,179.47560333251954
2015-01-02,2015,1,2,Friday,195.72999572753906,192.6999969482422,194.41000366210938,1877700.0,184.05564880371094,0.002992195595547864,181.84231022426061,179.7559033203125
2015-01-05,2015,1,5,Monday,194.0399932861328,187.47999572753906,188.33999633789062,3413200.0,178.30894470214844,-0.031222644558392076,181.80984933035714,179.98449920654298
2015-01-06,2015,1,6,Tuesday,188.66000366210938,183.92999267578125,184.52999877929688,3429200.0,174.70187377929688,-0.02022933245932723,181.7415509905134,180.07998931884765
2015-01-07,2015,1,7,Wednesday,187.99000549316406,185.77000427246094,187.27999877929688,1896800.0,177.3053741455078,0.014902532582449446,182.01001630510603,180.16545196533204
2015-01-08,2015,1,8,Thursday,190.82000732421875,189.25,190.27000427246094,1962500.0,180.1361846923828,0.015965734600643655,182.36437007359095,180.29696075439452
2015-01-09,2015,1,9,Friday,191.30999755859375,186.9600067138672,187.35000610351562,1967900.0,177.37168884277344,-0.015346699244964457,182.076292855399,180.3276919555664
2015-01-12,2015,1,12,Monday,187.52999877929688,184.11000061035156,185.07000732421875,2084200.0,175.213134765625,-0.012169665244952554,181.52109854561942,180.31978240966797
2015-01-13,2015,1,13,Tuesday,189.3800048828125,183.3699951171875,184.92999267578125,2739600.0,175.08055114746094,-0.0007566990816151309,180.87798963274275,180.29242279052735
2015-01-14,2015,1,14,Wednesday,182.50999450683594,178.10000610351562,180.22999572753906,5204700.0,170.63088989257812,-0.025414937442909347,179.84536852155412,180.11906890869142
2015-01-15,2015,1,15,Thursday,181.60000610351562,177.5,178.49000549316406,3146000.0,168.9835662841797,-0.009654310596607263,178.66870771135603,179.89691467285155
2015-01-16,2015,1,16,Friday,180.10000610351562,174.05999755859375,177.22999572753906,5124100.0,167.79066467285156,-0.007059275866636794,177.43659210205078,179.6614712524414
2015-01-20,2015,1,20,Tuesday,178.3300018310547,174.22999572753906,175.6300048828125,3606600.0,166.27589416503906,-0.009027740075801649,176.04623958042689,179.40384857177733
2015-01-21,2015,1,21,Wednesday,178.38999938964844,172.82000732421875,177.14999389648438,3737000.0,167.7149200439453,0.008654446792377035,174.79113551548548,179.15311218261718
